keyword,count,last_update
internacional,466235,2026-04-18 23:36
irán,311411,2026-04-18 23:36
guerra,278360,2026-04-18 23:36
trump,268947,2026-04-18 23:36
sánchez,189596,2026-04-18 23:36
israel,134502,2026-04-18 23:36
málaga,127348,2026-04-18 23:36
guerra irán,120789,2026-04-18 23:36
final,112170,2026-04-18 23:36
ormuz,111973,2026-04-18 23:36
diario,97818,2026-04-18 23:36
aragón,81877,2026-04-18 23:36
muere,81506,2026-04-18 23:36
santa,79254,2026-04-18 23:36
mundial,78794,2026-04-18 23:36
economía,78008,2026-04-18 23:36
china,76849,2026-04-18 23:36
the,76532,2026-04-18 23:36
elecciones,76352,2026-04-18 23:36
ia,75537,2026-04-18 23:36
