keyword,count,last_update
irán,208318,2026-03-18 21:31
guerra,195137,2026-03-18 21:31
internacional,174351,2026-03-18 21:31
trump,134335,2026-03-18 21:31
israel,99806,2026-03-18 21:31
guerra irán,86045,2026-03-18 21:31
oscar,81509,2026-03-18 21:31
sánchez,80593,2026-03-18 21:31
petróleo,65649,2026-03-18 21:31
león,65249,2026-03-18 21:31
castilla,62082,2026-03-18 21:31
málaga,59279,2026-03-18 21:31
ormuz,58057,2026-03-18 21:31
castilla león,56978,2026-03-18 21:31
aragón,56774,2026-03-18 21:31
elecciones,54253,2026-03-18 21:31
psoe,50756,2026-03-18 21:31
diario,46970,2026-03-18 21:31
