keyword,count,last_update
internacional,410863,2026-04-10 02:06
irán,392690,2026-04-10 02:06
guerra,310409,2026-04-10 02:06
trump,278907,2026-04-10 02:06
sánchez,150111,2026-04-10 02:06
israel,150094,2026-04-10 02:06
guerra irán,138177,2026-04-10 02:06
málaga,108818,2026-04-10 02:06
ormuz,98753,2026-04-10 02:06
santa,96991,2026-04-10 02:06
diario,89286,2026-04-10 02:06
semana santa,86952,2026-04-10 02:06
alto,81890,2026-04-10 02:06
líbano,80232,2026-04-10 02:06
petróleo,78082,2026-04-10 02:06
aragón,77933,2026-04-10 02:06
final,76911,2026-04-10 02:06
fuego,76638,2026-04-10 02:06
español,76280,2026-04-10 02:06
