keyword,count,last_update
internacional,426670,2026-04-10 21:36
irán,382976,2026-04-10 21:36
guerra,317551,2026-04-10 21:36
trump,274378,2026-04-10 21:36
israel,160032,2026-04-10 21:36
sánchez,154694,2026-04-10 21:36
guerra irán,139529,2026-04-10 21:36
málaga,112168,2026-04-10 21:36
ormuz,97513,2026-04-10 21:36
diario,94041,2026-04-10 21:36
santa,93745,2026-04-10 21:36
aragón,84125,2026-04-10 21:36
semana santa,82342,2026-04-10 21:36
español,80706,2026-04-10 21:36
líbano,79371,2026-04-10 21:36
petróleo,77347,2026-04-10 21:36
