keyword,count,last_update
internacional,358813,2026-04-06 08:35
irán,326558,2026-04-06 08:35
guerra,279187,2026-04-06 08:35
trump,239879,2026-04-06 08:35
guerra irán,129913,2026-04-06 08:35
sánchez,124875,2026-04-06 08:35
israel,114757,2026-04-06 08:35
santa,111543,2026-04-06 08:35
semana santa,103010,2026-04-06 08:35
málaga,92698,2026-04-06 08:35
diario,80411,2026-04-06 08:35
ormuz,77869,2026-04-06 08:35
mundial,73860,2026-04-06 08:35
petróleo,73001,2026-04-06 08:35
muere,68532,2026-04-06 08:35
león,67384,2026-04-06 08:35
