keyword,count,last_update
internacional,343917,2026-04-04 16:01
irán,305561,2026-04-04 16:01
guerra,279100,2026-04-04 16:01
trump,224316,2026-04-04 16:01
guerra irán,129941,2026-04-04 16:01
sánchez,122400,2026-04-04 16:01
israel,117752,2026-04-04 16:01
santa,112779,2026-04-04 16:01
semana santa,104777,2026-04-04 16:01
málaga,87253,2026-04-04 16:01
mundial,78003,2026-04-04 16:01
diario,76135,2026-04-04 16:01
ormuz,74570,2026-04-04 16:01
petróleo,70746,2026-04-04 16:01
muere,62450,2026-04-04 16:01
