keyword,count,last_update
irán,240650,2026-03-28 02:31
internacional,237373,2026-03-28 02:31
guerra,225465,2026-03-28 02:31
trump,157241,2026-03-28 02:31
sánchez,117919,2026-03-28 02:31
guerra irán,105078,2026-03-28 02:31
israel,87770,2026-03-28 02:31
santa,68536,2026-03-28 02:31
málaga,64728,2026-03-28 02:31
semana santa,63705,2026-03-28 02:31
cuerpo,60885,2026-03-28 02:31
mundial,60539,2026-03-28 02:31
ormuz,57980,2026-03-28 02:31
diario,57578,2026-03-28 02:31
anuncia,57245,2026-03-28 02:31
economía,53643,2026-03-28 02:31
aragón,51471,2026-03-28 02:31
carlos,51367,2026-03-28 02:31
petróleo,50871,2026-03-28 02:31
muere,48560,2026-03-28 02:31
