keyword,count,last_update
irán,192200,2026-03-25 21:31
guerra,178643,2026-03-25 21:31
internacional,157595,2026-03-25 21:31
trump,125040,2026-03-25 21:31
sánchez,88203,2026-03-25 21:31
guerra irán,80883,2026-03-25 21:31
israel,70714,2026-03-25 21:31
málaga,52572,2026-03-25 21:31
petróleo,51959,2026-03-25 21:31
muere,43797,2026-03-25 21:31
aragón,43357,2026-03-25 21:31
oscar,41204,2026-03-25 21:31
20,40947,2026-03-25 21:31
ormuz,40630,2026-03-25 21:31
plan,40278,2026-03-25 21:31
león,39897,2026-03-25 21:31
diario,39791,2026-03-25 21:31
ia,38791,2026-03-25 21:31
