keyword,count,last_update
irán,187716,2026-03-23 22:01
guerra,175576,2026-03-23 22:01
internacional,153533,2026-03-23 22:01
trump,116561,2026-03-23 22:01
guerra irán,80761,2026-03-23 22:01
sánchez,80400,2026-03-23 22:01
israel,77828,2026-03-23 22:01
málaga,52041,2026-03-23 22:01
petróleo,50603,2026-03-23 22:01
oscar,44679,2026-03-23 22:01
aragón,43774,2026-03-23 22:01
ormuz,42698,2026-03-23 22:01
león,40749,2026-03-23 22:01
muere,40352,2026-03-23 22:01
diario,39957,2026-03-23 22:01
mundial,39763,2026-03-23 22:01
