keyword,count,last_update
irán,208475,2026-03-22 14:31
guerra,201224,2026-03-22 14:31
internacional,184830,2026-03-22 14:31
trump,135346,2026-03-22 14:31
guerra irán,93055,2026-03-22 14:31
sánchez,87113,2026-03-22 14:31
israel,85195,2026-03-22 14:31
oscar,68496,2026-03-22 14:31
málaga,61809,2026-03-22 14:31
petróleo,55189,2026-03-22 14:31
león,53997,2026-03-22 14:31
ormuz,52915,2026-03-22 14:31
aragón,50903,2026-03-22 14:31
castilla,48791,2026-03-22 14:31
muere,47997,2026-03-22 14:31
diario,46173,2026-03-22 14:31
psoe,45718,2026-03-22 14:31
mundial,45638,2026-03-22 14:31
castilla león,44412,2026-03-22 14:31
elecciones,43930,2026-03-22 14:31
