keyword,count,last_update
internacional,436837,2026-04-26 07:36
irán,262515,2026-04-26 07:36
trump,257278,2026-04-26 07:36
guerra,210976,2026-04-26 07:36
sánchez,155747,2026-04-26 07:36
israel,118485,2026-04-26 07:36
málaga,114467,2026-04-26 07:36
nacional,92233,2026-04-26 07:36
diario,92175,2026-04-26 07:36
guerra irán,88209,2026-04-26 07:36
ormuz,86200,2026-04-26 07:36
aragón,81048,2026-04-26 07:36
muere,79159,2026-04-26 07:36
ue,75795,2026-04-26 07:36
final,75671,2026-04-26 07:36
ia,74996,2026-04-26 07:36
mundial,74729,2026-04-26 07:36
regularización,73897,2026-04-26 07:36
español,72502,2026-04-26 07:36
anuncia,68827,2026-04-26 07:36
