keyword,count,last_update
internacional,342195,2026-04-03 16:31
irán,292285,2026-04-03 16:31
guerra,275564,2026-04-03 16:31
trump,231531,2026-04-03 16:31
guerra irán,127271,2026-04-03 16:31
sánchez,121360,2026-04-03 16:31
israel,117517,2026-04-03 16:31
santa,109004,2026-04-03 16:31
semana santa,100135,2026-04-03 16:31
málaga,85973,2026-04-03 16:31
mundial,82432,2026-04-03 16:31
diario,74902,2026-04-03 16:31
ormuz,74029,2026-04-03 16:31
petróleo,73125,2026-04-03 16:31
luna,71988,2026-04-03 16:31
ii,65692,2026-04-03 16:31
