keyword,count,last_update
internacional,366392,2026-04-03 06:01
irán,292345,2026-04-03 06:01
guerra,280058,2026-04-03 06:01
trump,234037,2026-04-03 06:01
guerra irán,127646,2026-04-03 06:01
sánchez,126457,2026-04-03 06:01
israel,116525,2026-04-03 06:01
santa,110122,2026-04-03 06:01
semana santa,100994,2026-04-03 06:01
mundial,87423,2026-04-03 06:01
málaga,87409,2026-04-03 06:01
diario,76772,2026-04-03 06:01
ormuz,75462,2026-04-03 06:01
petróleo,75253,2026-04-03 06:01
luna,70417,2026-04-03 06:01
ii,68171,2026-04-03 06:01
aragón,61346,2026-04-03 06:01
