keyword,count,last_update
internacional,368190,2026-04-02 13:01
irán,288333,2026-04-02 13:01
guerra,279706,2026-04-02 13:01
trump,209563,2026-04-02 13:01
sánchez,132371,2026-04-02 13:01
guerra irán,127914,2026-04-02 13:01
israel,116277,2026-04-02 13:01
santa,109340,2026-04-02 13:01
semana santa,100235,2026-04-02 13:01
mundial,91569,2026-04-02 13:01
málaga,84674,2026-04-02 13:01
diario,75808,2026-04-02 13:01
petróleo,72707,2026-04-02 13:01
ormuz,67100,2026-04-02 13:01
luna,63958,2026-04-02 13:01
ii,63401,2026-04-02 13:01
aragón,61331,2026-04-02 13:01
