keyword,count,last_update
internacional,366182,2026-04-02 18:01
irán,288035,2026-04-02 18:01
guerra,278675,2026-04-02 18:01
trump,217472,2026-04-02 18:01
sánchez,127510,2026-04-02 18:01
guerra irán,127021,2026-04-02 18:01
israel,115845,2026-04-02 18:01
santa,109885,2026-04-02 18:01
semana santa,100663,2026-04-02 18:01
mundial,93424,2026-04-02 18:01
málaga,85896,2026-04-02 18:01
diario,75709,2026-04-02 18:01
petróleo,74080,2026-04-02 18:01
ormuz,67545,2026-04-02 18:01
luna,65721,2026-04-02 18:01
ii,65178,2026-04-02 18:01
