keyword,count,last_update
españa,13619,2026-03-08 00:01
irán,13606,2026-03-08 00:01
trump,12485,2026-03-08 00:01
quot,12364,2026-03-08 00:01
guerra,11622,2026-03-08 00:01
tras,8291,2026-03-08 00:01
qué,8281,2026-03-08 00:01
contra,7785,2026-03-08 00:01
madrid,7182,2026-03-08 00:01
años,7107,2026-03-08 00:01
sánchez,7011,2026-03-08 00:01
2026,6815,2026-03-08 00:01
zaragoza,5307,2026-03-08 00:01
dos,5226,2026-03-08 00:01
cómo,5212,2026-03-08 00:01
gobierno,5203,2026-03-08 00:01
ante,5097,2026-03-08 00:01
política,5027,2026-03-08 00:01
israel,4958,2026-03-08 00:01
marzo,4894,2026-03-08 00:01
así,4765,2026-03-08 00:01
mujer,4604,2026-03-08 00:01
barcelona,4299,2026-03-08 00:01
nuevo,4157,2026-03-08 00:01
euros,4101,2026-03-08 00:01
hoy,4073,2026-03-08 00:01
son,4041,2026-03-08 00:01
real,4028,2026-03-08 00:01
millones,4025,2026-03-08 00:01
país,4007,2026-03-08 00:01
