keyword,count,last_update
internacional,410722,2026-04-10 05:07
irán,392075,2026-04-10 05:07
guerra,310271,2026-04-10 05:07
trump,278768,2026-04-10 05:07
sánchez,150760,2026-04-10 05:07
israel,150375,2026-04-10 05:07
guerra irán,138342,2026-04-10 05:07
málaga,108458,2026-04-10 05:07
ormuz,98433,2026-04-10 05:07
santa,96409,2026-04-10 05:07
diario,89460,2026-04-10 05:07
semana santa,86222,2026-04-10 05:07
alto,81093,2026-04-10 05:07
líbano,80435,2026-04-10 05:07
aragón,79064,2026-04-10 05:07
petróleo,78393,2026-04-10 05:07
final,76930,2026-04-10 05:07
fuego,76804,2026-04-10 05:07
