keyword,count,last_update
irán,191760,2026-03-25 21:01
guerra,178330,2026-03-25 21:01
internacional,157259,2026-03-25 21:01
trump,124708,2026-03-25 21:01
sánchez,87658,2026-03-25 21:01
guerra irán,80695,2026-03-25 21:01
israel,70794,2026-03-25 21:01
málaga,52666,2026-03-25 21:01
petróleo,51807,2026-03-25 21:01
muere,43795,2026-03-25 21:01
aragón,43157,2026-03-25 21:01
oscar,41202,2026-03-25 21:01
20,40944,2026-03-25 21:01
ormuz,40626,2026-03-25 21:01
plan,40274,2026-03-25 21:01
león,39891,2026-03-25 21:01
diario,39786,2026-03-25 21:01
ia,38789,2026-03-25 21:01
