keyword,count,last_update
internacional,391475,2026-04-19 02:35
irán,242713,2026-04-19 02:35
trump,220578,2026-04-19 02:35
guerra,213081,2026-04-19 02:35
sánchez,164225,2026-04-19 02:35
israel,103734,2026-04-19 02:35
málaga,101933,2026-04-19 02:35
final,97340,2026-04-19 02:35
ormuz,95076,2026-04-19 02:35
guerra irán,91926,2026-04-19 02:35
diario,81706,2026-04-19 02:35
santa,70705,2026-04-19 02:35
muere,68713,2026-04-19 02:35
regularización,68462,2026-04-19 02:35
economía,66828,2026-04-19 02:35
mundial,65442,2026-04-19 02:35
the,64963,2026-04-19 02:35
español,63759,2026-04-19 02:35
aragón,62792,2026-04-19 02:35
líbano,62380,2026-04-19 02:35
ia,62198,2026-04-19 02:35
