keyword,count,last_update
internacional,408133,2026-04-12 03:35
irán,314614,2026-04-12 03:35
guerra,256241,2026-04-12 03:35
trump,223318,2026-04-12 03:35
israel,141013,2026-04-12 03:35
sánchez,129118,2026-04-12 03:35
guerra irán,112100,2026-04-12 03:35
málaga,109997,2026-04-12 03:35
diario,87015,2026-04-12 03:35
ormuz,85036,2026-04-12 03:35
santa,84464,2026-04-12 03:35
artemis,77826,2026-04-12 03:35
semana santa,74963,2026-04-12 03:35
final,74408,2026-04-12 03:35
aragón,73183,2026-04-12 03:35
carlos,72400,2026-04-12 03:35
ii,70023,2026-04-12 03:35
luna,69096,2026-04-12 03:35
líbano,66188,2026-04-12 03:35
