keyword,count,last_update
irán,233491,2026-03-20 03:01
guerra,216905,2026-03-20 03:01
internacional,207477,2026-03-20 03:01
trump,140790,2026-03-20 03:01
israel,101465,2026-03-20 03:01
guerra irán,99111,2026-03-20 03:01
sánchez,95519,2026-03-20 03:01
oscar,75904,2026-03-20 03:01
málaga,73318,2026-03-20 03:01
petróleo,68478,2026-03-20 03:01
león,62770,2026-03-20 03:01
castilla,58972,2026-03-20 03:01
aragón,57717,2026-03-20 03:01
castilla león,53709,2026-03-20 03:01
ormuz,52943,2026-03-20 03:01
elecciones,52832,2026-03-20 03:01
diario,52434,2026-03-20 03:01
psoe,48859,2026-03-20 03:01
