keyword,count,last_update
irán,174855,2026-03-15 20:31
guerra,167685,2026-03-15 20:31
trump,115354,2026-03-15 20:31
internacional,73457,2026-03-15 20:31
guerra irán,70538,2026-03-15 20:31
sánchez,65729,2026-03-15 20:31
israel,65513,2026-03-15 20:31
petróleo,62966,2026-03-15 20:31
león,53797,2026-03-15 20:31
castilla,51612,2026-03-15 20:31
elecciones,50653,2026-03-15 20:31
castilla león,47960,2026-03-15 20:31
muere,42641,2026-03-15 20:31
china,42119,2026-03-15 20:31
ormuz,41005,2026-03-15 20:31
oscar,37766,2026-03-15 20:31
