keyword,count,last_update
internacional,419790,2026-04-11 16:06
irán,377538,2026-04-11 16:06
guerra,315548,2026-04-11 16:06
trump,274186,2026-04-11 16:06
israel,158511,2026-04-11 16:06
sánchez,156551,2026-04-11 16:06
guerra irán,137045,2026-04-11 16:06
málaga,109789,2026-04-11 16:06
ormuz,95053,2026-04-11 16:06
diario,94262,2026-04-11 16:06
santa,89742,2026-04-11 16:06
aragón,82355,2026-04-11 16:06
carlos,81141,2026-04-11 16:06
artemis,79918,2026-04-11 16:06
final,79721,2026-04-11 16:06
semana santa,78479,2026-04-11 16:06
español,78121,2026-04-11 16:06
muere,77979,2026-04-11 16:06
