keyword,count,last_update
guerra,181802,2026-03-17 10:01
irán,175999,2026-03-17 10:01
internacional,132719,2026-03-17 10:01
trump,127642,2026-03-17 10:01
oscar,116361,2026-03-17 10:01
león,88200,2026-03-17 10:01
castilla,85895,2026-03-17 10:01
castilla león,80961,2026-03-17 10:01
guerra irán,77703,2026-03-17 10:01
israel,76154,2026-03-17 10:01
elecciones,73041,2026-03-17 10:01
sánchez,68444,2026-03-17 10:01
petróleo,62755,2026-03-17 10:01
ormuz,58571,2026-03-17 10:01
premios,53630,2026-03-17 10:01
málaga,48620,2026-03-17 10:01
aragón,47697,2026-03-17 10:01
psoe,46756,2026-03-17 10:01
