keyword,count,last_update
irán,74459,2026-03-14 04:31
guerra,67197,2026-03-14 04:31
españa,63827,2026-03-14 04:31
trump,50504,2026-03-14 04:31
madrid,41312,2026-03-14 04:31
zaragoza,35129,2026-03-14 04:31
gobierno,34883,2026-03-14 04:31
sánchez,30375,2026-03-14 04:31
guerra irán,28209,2026-03-14 04:31
israel,27618,2026-03-14 04:31
euros,26580,2026-03-14 04:31
petróleo,24720,2026-03-14 04:31
barcelona,23289,2026-03-14 04:31
día,23100,2026-03-14 04:31
mujeres,22952,2026-03-14 04:31
eeuu,22763,2026-03-14 04:31
mundo,22615,2026-03-14 04:31
país,21402,2026-03-14 04:31
mujer,21145,2026-03-14 04:31
vox,20253,2026-03-14 04:31
real,19480,2026-03-14 04:31
pide,18655,2026-03-14 04:31
ataques,18397,2026-03-14 04:31
semana,17804,2026-03-14 04:31
pp,17103,2026-03-14 04:31
ataque,16851,2026-03-14 04:31
vida,16775,2026-03-14 04:31
ee,16414,2026-03-14 04:31
fallas,16377,2026-03-14 04:31
uu,16229,2026-03-14 04:31
