keyword,count,last_update
internacional,399875,2026-04-13 05:06
irán,316683,2026-04-13 05:06
guerra,256581,2026-04-13 05:06
trump,235413,2026-04-13 05:06
sánchez,138270,2026-04-13 05:06
israel,136768,2026-04-13 05:06
málaga,111120,2026-04-13 05:06
guerra irán,111017,2026-04-13 05:06
ormuz,93958,2026-04-13 05:06
diario,90728,2026-04-13 05:06
elecciones,86708,2026-04-13 05:06
santa,80900,2026-04-13 05:06
final,80892,2026-04-13 05:06
aragón,72568,2026-04-13 05:06
semana santa,72037,2026-04-13 05:06
artemis,71931,2026-04-13 05:06
carlos,68851,2026-04-13 05:06
luna,67388,2026-04-13 05:06
