keyword,count,last_update
internacional,462528,2026-04-16 08:06
irán,325295,2026-04-16 08:06
guerra,284614,2026-04-16 08:06
trump,262705,2026-04-16 08:06
sánchez,175336,2026-04-16 08:06
israel,139681,2026-04-16 08:06
málaga,126727,2026-04-16 08:06
guerra irán,124523,2026-04-16 08:06
diario,105414,2026-04-16 08:06
ormuz,103642,2026-04-16 08:06
final,94147,2026-04-16 08:06
china,89746,2026-04-16 08:06
aragón,83161,2026-04-16 08:06
elecciones,80245,2026-04-16 08:06
santa,77462,2026-04-16 08:06
muere,76989,2026-04-16 08:06
mundial,76610,2026-04-16 08:06
carlos,76387,2026-04-16 08:06
español,75419,2026-04-16 08:06
congreso,75024,2026-04-16 08:06
