keyword,count,last_update
irán,208826,2026-03-18 22:01
guerra,195593,2026-03-18 22:01
internacional,175012,2026-03-18 22:01
trump,132908,2026-03-18 22:01
israel,100276,2026-03-18 22:01
guerra irán,86531,2026-03-18 22:01
oscar,81334,2026-03-18 22:01
sánchez,80545,2026-03-18 22:01
petróleo,65521,2026-03-18 22:01
león,65171,2026-03-18 22:01
castilla,62004,2026-03-18 22:01
málaga,59802,2026-03-18 22:01
ormuz,57812,2026-03-18 22:01
castilla león,56898,2026-03-18 22:01
aragón,56778,2026-03-18 22:01
elecciones,54258,2026-03-18 22:01
psoe,50481,2026-03-18 22:01
diario,47195,2026-03-18 22:01
