keyword,count,last_update
internacional,450839,2026-04-23 08:06
irán,278949,2026-04-23 08:06
trump,235350,2026-04-23 08:06
guerra,229907,2026-04-23 08:06
sánchez,177826,2026-04-23 08:06
israel,128823,2026-04-23 08:06
málaga,116879,2026-04-23 08:06
guerra irán,99893,2026-04-23 08:06
ormuz,97404,2026-04-23 08:06
regularización,96576,2026-04-23 08:06
aragón,95519,2026-04-23 08:06
diario,91747,2026-04-23 08:06
final,87210,2026-04-23 08:06
nacional,86695,2026-04-23 08:06
vivienda,82286,2026-04-23 08:06
ue,80529,2026-04-23 08:06
acuerdo,77482,2026-04-23 08:06
muere,76324,2026-04-23 08:06
plan,75785,2026-04-23 08:06
anuncia,75456,2026-04-23 08:06
ia,74970,2026-04-23 08:06
the,74452,2026-04-23 08:06
economía,74230,2026-04-23 08:06
mundial,73895,2026-04-23 08:06
