keyword,count,last_update
irán,195500,2026-03-18 07:01
guerra,189170,2026-03-18 07:01
internacional,157953,2026-03-18 07:01
trump,137473,2026-03-18 07:01
oscar,93336,2026-03-18 07:01
israel,90717,2026-03-18 07:01
guerra irán,83671,2026-03-18 07:01
león,70406,2026-03-18 07:01
sánchez,69652,2026-03-18 07:01
petróleo,68959,2026-03-18 07:01
castilla,66664,2026-03-18 07:01
ormuz,62714,2026-03-18 07:01
castilla león,62008,2026-03-18 07:01
elecciones,55435,2026-03-18 07:01
málaga,54290,2026-03-18 07:01
aragón,52471,2026-03-18 07:01
premios,48079,2026-03-18 07:01
