keyword,count,last_update
internacional,434192,2026-04-13 17:06
irán,320546,2026-04-13 17:06
guerra,263816,2026-04-13 17:06
trump,247670,2026-04-13 17:06
sánchez,146533,2026-04-13 17:06
israel,133401,2026-04-13 17:06
málaga,116375,2026-04-13 17:06
guerra irán,115430,2026-04-13 17:06
ormuz,106218,2026-04-13 17:06
diario,94946,2026-04-13 17:06
elecciones,93340,2026-04-13 17:06
final,85314,2026-04-13 17:06
santa,78045,2026-04-13 17:06
aragón,74774,2026-04-13 17:06
muere,73558,2026-04-13 17:06
china,73446,2026-04-13 17:06
artemis,69721,2026-04-13 17:06
semana santa,68915,2026-04-13 17:06
español,68674,2026-04-13 17:06
