keyword,count,last_update
internacional,345880,2026-04-05 00:31
irán,312093,2026-04-05 00:31
guerra,278337,2026-04-05 00:31
trump,217821,2026-04-05 00:31
guerra irán,130297,2026-04-05 00:31
sánchez,123616,2026-04-05 00:31
israel,116812,2026-04-05 00:31
santa,112805,2026-04-05 00:31
semana santa,104007,2026-04-05 00:31
málaga,91616,2026-04-05 00:31
diario,78329,2026-04-05 00:31
mundial,76635,2026-04-05 00:31
ormuz,74225,2026-04-05 00:31
petróleo,69588,2026-04-05 00:31
león,61679,2026-04-05 00:31
muere,61584,2026-04-05 00:31
