keyword,count,last_update
irán,229192,2026-03-19 19:01
guerra,211613,2026-03-19 19:01
internacional,194083,2026-03-19 19:01
trump,136683,2026-03-19 19:01
israel,100484,2026-03-19 19:01
guerra irán,96086,2026-03-19 19:01
sánchez,94757,2026-03-19 19:01
oscar,76485,2026-03-19 19:01
málaga,71242,2026-03-19 19:01
petróleo,67199,2026-03-19 19:01
león,62315,2026-03-19 19:01
castilla,59742,2026-03-19 19:01
aragón,58611,2026-03-19 19:01
castilla león,54558,2026-03-19 19:01
elecciones,52788,2026-03-19 19:01
ormuz,51543,2026-03-19 19:01
diario,51070,2026-03-19 19:01
final,50216,2026-03-19 19:01
psoe,49330,2026-03-19 19:01
