keyword,count,last_update
internacional,411098,2026-04-13 11:06
irán,319575,2026-04-13 11:06
guerra,259654,2026-04-13 11:06
trump,240256,2026-04-13 11:06
sánchez,143403,2026-04-13 11:06
israel,136340,2026-04-13 11:06
málaga,112863,2026-04-13 11:06
guerra irán,112801,2026-04-13 11:06
ormuz,99045,2026-04-13 11:06
diario,92406,2026-04-13 11:06
elecciones,89381,2026-04-13 11:06
final,81411,2026-04-13 11:06
santa,79597,2026-04-13 11:06
aragón,73055,2026-04-13 11:06
china,70439,2026-04-13 11:06
artemis,70382,2026-04-13 11:06
semana santa,70299,2026-04-13 11:06
muere,69973,2026-04-13 11:06
carlos,68881,2026-04-13 11:06
