keyword,count,last_update
internacional,435496,2026-04-13 19:36
irán,320838,2026-04-13 19:36
guerra,264445,2026-04-13 19:36
trump,254473,2026-04-13 19:36
sánchez,147696,2026-04-13 19:36
israel,132339,2026-04-13 19:36
guerra irán,115525,2026-04-13 19:36
málaga,115353,2026-04-13 19:36
ormuz,108910,2026-04-13 19:36
diario,94134,2026-04-13 19:36
elecciones,94004,2026-04-13 19:36
final,84840,2026-04-13 19:36
santa,77764,2026-04-13 19:36
aragón,75474,2026-04-13 19:36
muere,74422,2026-04-13 19:36
china,74276,2026-04-13 19:36
español,68817,2026-04-13 19:36
carlos,68722,2026-04-13 19:36
