keyword,count,last_update
internacional,394594,2026-04-19 16:36
irán,253131,2026-04-19 16:36
trump,229271,2026-04-19 16:36
guerra,217884,2026-04-19 16:36
sánchez,168192,2026-04-19 16:36
israel,109499,2026-04-19 16:36
málaga,100129,2026-04-19 16:36
ormuz,97989,2026-04-19 16:36
final,96849,2026-04-19 16:36
guerra irán,94726,2026-04-19 16:36
diario,84658,2026-04-19 16:36
muere,73015,2026-04-19 16:36
santa,69928,2026-04-19 16:36
regularización,69558,2026-04-19 16:36
economía,67624,2026-04-19 16:36
mundial,66830,2026-04-19 16:36
español,65085,2026-04-19 16:36
aragón,64490,2026-04-19 16:36
the,64450,2026-04-19 16:36
líbano,63936,2026-04-19 16:36
ia,63047,2026-04-19 16:36
