keyword,count,last_update
internacional,400589,2026-04-08 14:36
irán,384933,2026-04-08 14:36
guerra,300295,2026-04-08 14:36
trump,288475,2026-04-08 14:36
sánchez,139760,2026-04-08 14:36
guerra irán,135712,2026-04-08 14:36
israel,134964,2026-04-08 14:36
málaga,106373,2026-04-08 14:36
santa,103326,2026-04-08 14:36
semana santa,93644,2026-04-08 14:36
luna,90123,2026-04-08 14:36
diario,88451,2026-04-08 14:36
ormuz,88270,2026-04-08 14:36
artemis,79745,2026-04-08 14:36
petróleo,77927,2026-04-08 14:36
juicio,76085,2026-04-08 14:36
ii,75027,2026-04-08 14:36
aragón,73405,2026-04-08 14:36
