keyword,count,last_update
más,68503,2026-03-13 13:01
irán,62780,2026-03-13 13:01
quot,61922,2026-03-13 13:01
guerra,58214,2026-03-13 13:01
españa,52261,2026-03-13 13:01
tras,49956,2026-03-13 13:01
años,43398,2026-03-13 13:01
contra,43230,2026-03-13 13:01
trump,41218,2026-03-13 13:01
madrid,34987,2026-03-13 13:01
2026,34956,2026-03-13 13:01
qué,34724,2026-03-13 13:01
dos,34167,2026-03-13 13:01
gobierno,32170,2026-03-13 13:01
ante,28595,2026-03-13 13:01
sánchez,28373,2026-03-13 13:01
zaragoza,28095,2026-03-13 13:01
nuevo,27938,2026-03-13 13:01
marzo,26873,2026-03-13 13:01
millones,25612,2026-03-13 13:01
israel,23898,2026-03-13 13:01
así,23814,2026-03-13 13:01
está,23694,2026-03-13 13:01
hoy,23068,2026-03-13 13:01
nueva,22469,2026-03-13 13:01
son,22046,2026-03-13 13:01
ser,21820,2026-03-13 13:01
casa,21764,2026-03-13 13:01
guerra irán,21699,2026-03-13 13:01
petróleo,21550,2026-03-13 13:01
