keyword,count,last_update
irán,239285,2026-03-28 15:01
internacional,237776,2026-03-28 15:01
guerra,228483,2026-03-28 15:01
trump,155233,2026-03-28 15:01
sánchez,119514,2026-03-28 15:01
guerra irán,104464,2026-03-28 15:01
israel,88102,2026-03-28 15:01
santa,68966,2026-03-28 15:01
cuerpo,67172,2026-03-28 15:01
semana santa,64163,2026-03-28 15:01
málaga,63737,2026-03-28 15:01
mundial,60815,2026-03-28 15:01
diario,59163,2026-03-28 15:01
ormuz,57057,2026-03-28 15:01
economía,55632,2026-03-28 15:01
anuncia,54426,2026-03-28 15:01
carlos,52444,2026-03-28 15:01
aragón,50711,2026-03-28 15:01
petróleo,50170,2026-03-28 15:01
hacienda,49247,2026-03-28 15:01
ia,48405,2026-03-28 15:01
muere,48322,2026-03-28 15:01
