keyword,count,last_update
más,68629,2026-03-13 13:31
irán,63108,2026-03-13 13:31
quot,62590,2026-03-13 13:31
guerra,58411,2026-03-13 13:31
españa,52646,2026-03-13 13:31
tras,50154,2026-03-13 13:31
años,43847,2026-03-13 13:31
contra,43741,2026-03-13 13:31
trump,41354,2026-03-13 13:31
madrid,35078,2026-03-13 13:31
2026,35013,2026-03-13 13:31
qué,34801,2026-03-13 13:31
dos,34641,2026-03-13 13:31
gobierno,32323,2026-03-13 13:31
ante,28794,2026-03-13 13:31
sánchez,28481,2026-03-13 13:31
zaragoza,28373,2026-03-13 13:31
nuevo,27979,2026-03-13 13:31
marzo,26942,2026-03-13 13:31
millones,25689,2026-03-13 13:31
israel,24028,2026-03-13 13:31
así,23826,2026-03-13 13:31
está,23786,2026-03-13 13:31
hoy,23150,2026-03-13 13:31
nueva,22680,2026-03-13 13:31
son,22212,2026-03-13 13:31
ser,21868,2026-03-13 13:31
casa,21777,2026-03-13 13:31
guerra irán,21765,2026-03-13 13:31
petróleo,21660,2026-03-13 13:31
