keyword,count,last_update
internacional,347825,2026-04-05 05:31
irán,311678,2026-04-05 05:31
guerra,276071,2026-04-05 05:31
trump,218221,2026-04-05 05:31
guerra irán,129000,2026-04-05 05:31
sánchez,123639,2026-04-05 05:31
israel,117083,2026-04-05 05:31
santa,111159,2026-04-05 05:31
semana santa,102333,2026-04-05 05:31
málaga,92134,2026-04-05 05:31
diario,77862,2026-04-05 05:31
mundial,76303,2026-04-05 05:31
ormuz,73739,2026-04-05 05:31
petróleo,69611,2026-04-05 05:31
león,62459,2026-04-05 05:31
ue,62214,2026-04-05 05:31
muere,61984,2026-04-05 05:31
