keyword,count,last_update
internacional,405866,2026-04-08 07:36
irán,375852,2026-04-08 07:36
guerra,299840,2026-04-08 07:36
trump,282525,2026-04-08 07:36
sánchez,138305,2026-04-08 07:36
israel,136527,2026-04-08 07:36
guerra irán,134911,2026-04-08 07:36
santa,108642,2026-04-08 07:36
málaga,104927,2026-04-08 07:36
semana santa,98696,2026-04-08 07:36
luna,89755,2026-04-08 07:36
diario,88522,2026-04-08 07:36
ormuz,87907,2026-04-08 07:36
artemis,78718,2026-04-08 07:36
petróleo,76069,2026-04-08 07:36
juicio,73496,2026-04-08 07:36
ii,72687,2026-04-08 07:36
