keyword,count,last_update
españa,11715,2026-03-07 16:31
irán,11251,2026-03-07 16:31
guerra,10392,2026-03-07 16:31
quot,10023,2026-03-07 16:31
trump,9927,2026-03-07 16:31
qué,7356,2026-03-07 16:31
tras,6520,2026-03-07 16:31
madrid,6502,2026-03-07 16:31
sánchez,6269,2026-03-07 16:31
contra,6240,2026-03-07 16:31
años,6074,2026-03-07 16:31
2026,6005,2026-03-07 16:31
política,4629,2026-03-07 16:31
gobierno,4605,2026-03-07 16:31
dos,4527,2026-03-07 16:31
zaragoza,4398,2026-03-07 16:31
cómo,4371,2026-03-07 16:31
así,3983,2026-03-07 16:31
marzo,3918,2026-03-07 16:31
mujer,3880,2026-03-07 16:31
nuevo,3674,2026-03-07 16:31
son,3622,2026-03-07 16:31
barcelona,3596,2026-03-07 16:31
ante,3525,2026-03-07 16:31
israel,3513,2026-03-07 16:31
millones,3509,2026-03-07 16:31
país,3503,2026-03-07 16:31
euros,3443,2026-03-07 16:31
eeuu,3342,2026-03-07 16:31
mujeres,3332,2026-03-07 16:31
