keyword,count,last_update
irán,50307,2026-03-11 22:31
quot,47424,2026-03-11 22:31
guerra,45709,2026-03-11 22:31
españa,41013,2026-03-11 22:31
tras,36680,2026-03-11 22:31
años,34934,2026-03-11 22:31
trump,34774,2026-03-11 22:31
contra,32632,2026-03-11 22:31
madrid,28278,2026-03-11 22:31
2026,27348,2026-03-11 22:31
qué,27070,2026-03-11 22:31
dos,25270,2026-03-11 22:31
sánchez,22942,2026-03-11 22:31
gobierno,22318,2026-03-11 22:31
ante,21705,2026-03-11 22:31
nuevo,20873,2026-03-11 22:31
marzo,20333,2026-03-11 22:31
millones,20136,2026-03-11 22:31
zaragoza,19707,2026-03-11 22:31
israel,18806,2026-03-11 22:31
hoy,18628,2026-03-11 22:31
así,18359,2026-03-11 22:31
mujeres,17565,2026-03-11 22:31
nueva,17559,2026-03-11 22:31
directo,17516,2026-03-11 22:31
casa,17367,2026-03-11 22:31
está,17137,2026-03-11 22:31
guerra irán,16983,2026-03-11 22:31
ser,16965,2026-03-11 22:31
cómo,16896,2026-03-11 22:31
