keyword,count,last_update
guerra,240535,2026-03-29 13:31
irán,238473,2026-03-29 13:31
internacional,234872,2026-03-29 13:31
trump,156913,2026-03-29 13:31
sánchez,115202,2026-03-29 13:31
guerra irán,106585,2026-03-29 13:31
israel,96283,2026-03-29 13:31
santa,67520,2026-03-29 13:31
málaga,64396,2026-03-29 13:31
semana santa,63408,2026-03-29 13:31
mundial,60937,2026-03-29 13:31
diario,57544,2026-03-29 13:31
ormuz,53451,2026-03-29 13:31
petróleo,52954,2026-03-29 13:31
aragón,51949,2026-03-29 13:31
cuerpo,51088,2026-03-29 13:31
anuncia,50859,2026-03-29 13:31
economía,50322,2026-03-29 13:31
