keyword,count,last_update
internacional,344943,2026-04-05 00:01
irán,311969,2026-04-05 00:01
guerra,277519,2026-04-05 00:01
trump,217317,2026-04-05 00:01
guerra irán,129888,2026-04-05 00:01
sánchez,123636,2026-04-05 00:01
israel,116730,2026-04-05 00:01
santa,111956,2026-04-05 00:01
semana santa,103926,2026-04-05 00:01
málaga,91435,2026-04-05 00:01
diario,77789,2026-04-05 00:01
mundial,76771,2026-04-05 00:01
ormuz,74226,2026-04-05 00:01
petróleo,69363,2026-04-05 00:01
muere,61652,2026-04-05 00:01
