keyword,count,last_update
internacional,473895,2026-04-25 12:08
irán,294686,2026-04-25 12:08
trump,253344,2026-04-25 12:08
guerra,245520,2026-04-25 12:08
sánchez,177693,2026-04-25 12:08
israel,130801,2026-04-25 12:08
málaga,124002,2026-04-25 12:08
guerra irán,104480,2026-04-25 12:08
diario,99637,2026-04-25 12:08
ormuz,98909,2026-04-25 12:08
nacional,94121,2026-04-25 12:08
muere,90134,2026-04-25 12:08
aragón,89309,2026-04-25 12:08
mundial,86692,2026-04-25 12:08
final,84410,2026-04-25 12:08
ia,84099,2026-04-25 12:08
ue,84023,2026-04-25 12:08
regularización,81042,2026-04-25 12:08
anuncia,80058,2026-04-25 12:08
español,79443,2026-04-25 12:08
economía,76761,2026-04-25 12:08
