keyword,count,last_update
irán,226306,2026-03-27 08:31
guerra,214148,2026-03-27 08:31
internacional,209514,2026-03-27 08:31
trump,152724,2026-03-27 08:31
sánchez,114617,2026-03-27 08:31
guerra irán,96268,2026-03-27 08:31
israel,81883,2026-03-27 08:31
málaga,60813,2026-03-27 08:31
ormuz,53645,2026-03-27 08:31
anuncia,53296,2026-03-27 08:31
santa,53203,2026-03-27 08:31
petróleo,52445,2026-03-27 08:31
muere,51264,2026-03-27 08:31
aragón,51260,2026-03-27 08:31
mundial,51060,2026-03-27 08:31
diario,50557,2026-03-27 08:31
plan,50433,2026-03-27 08:31
semana santa,48308,2026-03-27 08:31
