keyword,count,last_update
internacional,411280,2026-04-10 07:07
irán,390366,2026-04-10 07:07
guerra,309192,2026-04-10 07:07
trump,278615,2026-04-10 07:07
israel,151477,2026-04-10 07:07
sánchez,150814,2026-04-10 07:07
guerra irán,137440,2026-04-10 07:07
málaga,108779,2026-04-10 07:07
ormuz,98675,2026-04-10 07:07
santa,96046,2026-04-10 07:07
diario,89812,2026-04-10 07:07
semana santa,85851,2026-04-10 07:07
líbano,82501,2026-04-10 07:07
aragón,79101,2026-04-10 07:07
alto,78660,2026-04-10 07:07
español,77838,2026-04-10 07:07
petróleo,77337,2026-04-10 07:07
final,76624,2026-04-10 07:07
