keyword,count,last_update
internacional,474228,2026-04-17 01:37
irán,329828,2026-04-17 01:37
guerra,292828,2026-04-17 01:37
trump,268413,2026-04-17 01:37
sánchez,174902,2026-04-17 01:37
israel,144467,2026-04-17 01:37
guerra irán,129173,2026-04-17 01:37
málaga,126780,2026-04-17 01:37
diario,107636,2026-04-17 01:37
ormuz,104295,2026-04-17 01:37
final,99641,2026-04-17 01:37
china,87541,2026-04-17 01:37
aragón,86394,2026-04-17 01:37
muere,85390,2026-04-17 01:37
elecciones,78913,2026-04-17 01:37
santa,78051,2026-04-17 01:37
líbano,77917,2026-04-17 01:37
ia,77753,2026-04-17 01:37
the,77258,2026-04-17 01:37
ue,76684,2026-04-17 01:37
