keyword,count,last_update
irán,230146,2026-03-19 19:31
guerra,212541,2026-03-19 19:31
internacional,195371,2026-03-19 19:31
trump,137636,2026-03-19 19:31
israel,100736,2026-03-19 19:31
guerra irán,96607,2026-03-19 19:31
sánchez,94541,2026-03-19 19:31
oscar,76500,2026-03-19 19:31
málaga,71252,2026-03-19 19:31
petróleo,67603,2026-03-19 19:31
león,62926,2026-03-19 19:31
castilla,59754,2026-03-19 19:31
aragón,58618,2026-03-19 19:31
castilla león,54570,2026-03-19 19:31
elecciones,52744,2026-03-19 19:31
ormuz,51916,2026-03-19 19:31
diario,51826,2026-03-19 19:31
final,50327,2026-03-19 19:31
psoe,49170,2026-03-19 19:31
