keyword,count,last_update
internacional,449032,2026-04-23 01:06
irán,280381,2026-04-23 01:06
trump,237827,2026-04-23 01:06
guerra,230397,2026-04-23 01:06
sánchez,175049,2026-04-23 01:06
israel,129237,2026-04-23 01:06
málaga,115411,2026-04-23 01:06
guerra irán,99798,2026-04-23 01:06
ormuz,97145,2026-04-23 01:06
regularización,95571,2026-04-23 01:06
diario,91108,2026-04-23 01:06
aragón,89813,2026-04-23 01:06
final,86863,2026-04-23 01:06
nacional,82492,2026-04-23 01:06
vivienda,82411,2026-04-23 01:06
ue,81055,2026-04-23 01:06
plan,77319,2026-04-23 01:06
muere,77022,2026-04-23 01:06
acuerdo,76929,2026-04-23 01:06
ia,75364,2026-04-23 01:06
the,74672,2026-04-23 01:06
anuncia,74374,2026-04-23 01:06
economía,73544,2026-04-23 01:06
