keyword,count,last_update
irán,74275,2026-03-14 02:31
guerra,67134,2026-03-14 02:31
españa,63691,2026-03-14 02:31
trump,50374,2026-03-14 02:31
madrid,41305,2026-03-14 02:31
zaragoza,35123,2026-03-14 02:31
gobierno,34821,2026-03-14 02:31
sánchez,30195,2026-03-14 02:31
guerra irán,28197,2026-03-14 02:31
israel,27549,2026-03-14 02:31
euros,26527,2026-03-14 02:31
petróleo,24659,2026-03-14 02:31
barcelona,23286,2026-03-14 02:31
día,23048,2026-03-14 02:31
mujeres,22900,2026-03-14 02:31
eeuu,22595,2026-03-14 02:31
mundo,22580,2026-03-14 02:31
país,21337,2026-03-14 02:31
mujer,21142,2026-03-14 02:31
vox,20154,2026-03-14 02:31
real,19477,2026-03-14 02:31
pide,18579,2026-03-14 02:31
ataques,18334,2026-03-14 02:31
semana,17800,2026-03-14 02:31
pp,17050,2026-03-14 02:31
vida,16729,2026-03-14 02:31
ataque,16723,2026-03-14 02:31
fallas,16374,2026-03-14 02:31
ee,16286,2026-03-14 02:31
europa,16102,2026-03-14 02:31
