keyword,count,last_update
irán,223897,2026-03-22 00:31
guerra,219471,2026-03-22 00:31
internacional,208361,2026-03-22 00:31
trump,142830,2026-03-22 00:31
guerra irán,100826,2026-03-22 00:31
sánchez,99526,2026-03-22 00:31
israel,91781,2026-03-22 00:31
oscar,72659,2026-03-22 00:31
málaga,66833,2026-03-22 00:31
león,61579,2026-03-22 00:31
petróleo,58197,2026-03-22 00:31
ormuz,55829,2026-03-22 00:31
aragón,55079,2026-03-22 00:31
castilla,53974,2026-03-22 00:31
muere,53435,2026-03-22 00:31
medidas,51197,2026-03-22 00:31
mundial,50906,2026-03-22 00:31
psoe,49902,2026-03-22 00:31
elecciones,49728,2026-03-22 00:31
castilla león,49296,2026-03-22 00:31
20,49254,2026-03-22 00:31
diario,48830,2026-03-22 00:31
