keyword,count,last_update
internacional,463614,2026-04-18 16:37
irán,312373,2026-04-18 16:37
guerra,279737,2026-04-18 16:37
trump,266081,2026-04-18 16:37
sánchez,183485,2026-04-18 16:37
israel,139056,2026-04-18 16:37
málaga,125448,2026-04-18 16:37
guerra irán,121272,2026-04-18 16:37
ormuz,110485,2026-04-18 16:37
final,101778,2026-04-18 16:37
diario,100278,2026-04-18 16:37
aragón,82705,2026-04-18 16:37
muere,80902,2026-04-18 16:37
santa,79454,2026-04-18 16:37
mundial,78488,2026-04-18 16:37
the,77430,2026-04-18 16:37
china,77248,2026-04-18 16:37
elecciones,76200,2026-04-18 16:37
líbano,76100,2026-04-18 16:37
economía,75550,2026-04-18 16:37
ia,75218,2026-04-18 16:37
