keyword,count,last_update
internacional,454287,2026-04-27 13:36
trump,319392,2026-04-27 13:36
irán,256548,2026-04-27 13:36
guerra,211572,2026-04-27 13:36
sánchez,169912,2026-04-27 13:36
málaga,115893,2026-04-27 13:36
israel,114913,2026-04-27 13:36
nacional,99521,2026-04-27 13:36
diario,94757,2026-04-27 13:36
guerra irán,87185,2026-04-27 13:36
ormuz,85493,2026-04-27 13:36
muere,84229,2026-04-27 13:36
final,81026,2026-04-27 13:36
aragón,80083,2026-04-27 13:36
mundial,78218,2026-04-27 13:36
español,74522,2026-04-27 13:36
ia,74429,2026-04-27 13:36
vivienda,73358,2026-04-27 13:36
juicio,72911,2026-04-27 13:36
ue,71853,2026-04-27 13:36
