keyword,count,last_update
irán,226659,2026-03-21 20:02
guerra,224166,2026-03-21 20:02
internacional,213437,2026-03-21 20:02
trump,145766,2026-03-21 20:02
guerra irán,102703,2026-03-21 20:02
sánchez,100963,2026-03-21 20:02
israel,92912,2026-03-21 20:02
oscar,73022,2026-03-21 20:02
málaga,69023,2026-03-21 20:02
león,62252,2026-03-21 20:02
petróleo,58828,2026-03-21 20:02
ormuz,56867,2026-03-21 20:02
muere,56053,2026-03-21 20:02
aragón,55674,2026-03-21 20:02
castilla,54327,2026-03-21 20:02
medidas,52041,2026-03-21 20:02
mundial,51403,2026-03-21 20:02
20,50395,2026-03-21 20:02
elecciones,50366,2026-03-21 20:02
psoe,50362,2026-03-21 20:02
diario,50302,2026-03-21 20:02
castilla león,49654,2026-03-21 20:02
