keyword,count,last_update
internacional,301944,2026-03-31 09:31
irán,266444,2026-03-31 09:31
guerra,259052,2026-03-31 09:31
trump,166098,2026-03-31 09:31
sánchez,124701,2026-03-31 09:31
guerra irán,119872,2026-03-31 09:31
israel,118161,2026-03-31 09:31
santa,85866,2026-03-31 09:31
semana santa,79350,2026-03-31 09:31
málaga,71488,2026-03-31 09:31
mundial,68063,2026-03-31 09:31
diario,65901,2026-03-31 09:31
petróleo,61815,2026-03-31 09:31
30,61417,2026-03-31 09:31
aragón,57296,2026-03-31 09:31
anuncia,57194,2026-03-31 09:31
muere,56995,2026-03-31 09:31
ormuz,56957,2026-03-31 09:31
economía,56760,2026-03-31 09:31
española,56218,2026-03-31 09:31
