keyword,count,last_update
internacional,410890,2026-04-09 08:36
irán,395647,2026-04-09 08:36
guerra,301584,2026-04-09 08:36
trump,286104,2026-04-09 08:36
sánchez,144315,2026-04-09 08:36
israel,143391,2026-04-09 08:36
guerra irán,134215,2026-04-09 08:36
málaga,110784,2026-04-09 08:36
santa,99135,2026-04-09 08:36
ormuz,97483,2026-04-09 08:36
semana santa,89875,2026-04-09 08:36
diario,89539,2026-04-09 08:36
alto,85063,2026-04-09 08:36
luna,79133,2026-04-09 08:36
petróleo,78323,2026-04-09 08:36
fuego,78007,2026-04-09 08:36
final,75080,2026-04-09 08:36
aragón,75070,2026-04-09 08:36
