keyword,count,last_update
internacional,364434,2026-04-02 23:31
irán,289157,2026-04-02 23:31
guerra,278247,2026-04-02 23:31
trump,230150,2026-04-02 23:31
guerra irán,127007,2026-04-02 23:31
sánchez,125610,2026-04-02 23:31
israel,116065,2026-04-02 23:31
santa,109925,2026-04-02 23:31
semana santa,100788,2026-04-02 23:31
mundial,88503,2026-04-02 23:31
málaga,86271,2026-04-02 23:31
diario,76226,2026-04-02 23:31
petróleo,74951,2026-04-02 23:31
ormuz,72374,2026-04-02 23:31
luna,67357,2026-04-02 23:31
ii,66736,2026-04-02 23:31
