keyword,count,last_update
irán,240522,2026-03-28 02:01
internacional,236334,2026-03-28 02:01
guerra,225715,2026-03-28 02:01
trump,157277,2026-03-28 02:01
sánchez,117910,2026-03-28 02:01
guerra irán,104977,2026-03-28 02:01
israel,87282,2026-03-28 02:01
santa,68532,2026-03-28 02:01
málaga,64514,2026-03-28 02:01
semana santa,63702,2026-03-28 02:01
cuerpo,60877,2026-03-28 02:01
mundial,60537,2026-03-28 02:01
ormuz,57816,2026-03-28 02:01
diario,57464,2026-03-28 02:01
anuncia,57243,2026-03-28 02:01
economía,53639,2026-03-28 02:01
aragón,51469,2026-03-28 02:01
carlos,51364,2026-03-28 02:01
petróleo,50868,2026-03-28 02:01
