keyword,count,last_update
internacional,434130,2026-04-26 22:36
trump,302383,2026-04-26 22:36
irán,255866,2026-04-26 22:36
guerra,208563,2026-04-26 22:36
sánchez,158370,2026-04-26 22:36
israel,115231,2026-04-26 22:36
málaga,110971,2026-04-26 22:36
diario,91097,2026-04-26 22:36
nacional,89345,2026-04-26 22:36
guerra irán,86125,2026-04-26 22:36
ormuz,84214,2026-04-26 22:36
muere,80882,2026-04-26 22:36
aragón,80125,2026-04-26 22:36
final,76638,2026-04-26 22:36
mundial,76105,2026-04-26 22:36
ia,73340,2026-04-26 22:36
regularización,72687,2026-04-26 22:36
español,71400,2026-04-26 22:36
ue,71304,2026-04-26 22:36
abc,69132,2026-04-26 22:36
