keyword,count,last_update
internacional,412781,2026-04-10 10:37
irán,387151,2026-04-10 10:37
guerra,310433,2026-04-10 10:37
trump,279507,2026-04-10 10:37
israel,151608,2026-04-10 10:37
sánchez,149298,2026-04-10 10:37
guerra irán,137517,2026-04-10 10:37
málaga,112172,2026-04-10 10:37
ormuz,98709,2026-04-10 10:37
santa,94869,2026-04-10 10:37
diario,89880,2026-04-10 10:37
semana santa,84779,2026-04-10 10:37
líbano,82139,2026-04-10 10:37
aragón,80040,2026-04-10 10:37
español,78564,2026-04-10 10:37
petróleo,78057,2026-04-10 10:37
final,77985,2026-04-10 10:37
