keyword,count,last_update
internacional,447588,2026-04-14 11:06
irán,321205,2026-04-14 11:06
guerra,268929,2026-04-14 11:06
trump,257253,2026-04-14 11:06
sánchez,167343,2026-04-14 11:06
israel,130620,2026-04-14 11:06
guerra irán,117600,2026-04-14 11:06
málaga,116819,2026-04-14 11:06
ormuz,112967,2026-04-14 11:06
diario,97091,2026-04-14 11:06
elecciones,92820,2026-04-14 11:06
final,83620,2026-04-14 11:06
china,80013,2026-04-14 11:06
santa,76922,2026-04-14 11:06
aragón,76465,2026-04-14 11:06
muere,74653,2026-04-14 11:06
español,73519,2026-04-14 11:06
